ra,30,10000,rok,30,28.100662915597404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5639,642,1178ra,30,10000,rok,30,28.100584018169403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379,656,969gl,16,10,rok,30,1952585.9481769952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,18
gl,49,1,rok,30,4.7626311277268046E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,17
gl,49,1,ack,30,21.340431650356813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,16
ri,49,1,rok,30,4.797434582902506E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,13
ri,49,1,ack,30,21.119536350902663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,13
vn,49,1,rok,30,4.8532503925243735E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,18
vn,49,1,ack,30,21.528028709938493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,18
ra,49,1,rok,30,4.544872592839126E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,18
ra,49,1,ack,30,21.45450510616479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,16
gl,16,1,rok,30,5.3002074872198695E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,13
gl,16,1,ack,30,21.519214723398502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,11
gl,30,1,rok,30,4.8638837798776567E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,15
gl,30,1,ack,30,21.450229809158902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,16
gl,49,1,rok,30,4.046586643814468E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,17
gl,49,1,ack,30,21.206643947417025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,14
ri,16,1,rok,30,5.309077474444245E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,13
ri,16,1,ack,30,21.497527139752602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,18
ri,30,1,rok,30,4.0539320115744096E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,15
ri,30,1,ack,30,21.14514215566093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,14
ri,49,1,rok,30,4.8333460677730143E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,15
ri,49,1,ack,30,21.324614528847686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,26
vn,16,1,rok,30,5.0549840427482516E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,14
vn,16,1,ack,30,21.674489443576377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,13
vn,30,1,rok,30,4.700449612264175E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,14
vn,30,1,ack,30,21.400857185111864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,15
vn,49,1,rok,30,4.3556504749463654E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,17
vn,49,1,ack,30,21.424368139702576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,15
ra,16,1,rok,30,5.035635339341989E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,12
ra,16,1,ack,30,21.39534420024334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,16
ra,30,1,rok,30,4.403240077876377E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,14
ra,30,1,ack,30,21.600971116570815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,13
ra,49,1,rok,30,4.094528464779233E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,16
ra,49,1,ack,30,21.412582685555083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,14
gl,16,1,rok,30,3.872686717817718E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,16
gl,16,1,ack,30,21.50497175684372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14
gl,30,1,rok,30,5.1757383357183266E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,12
gl,30,1,ack,30,21.40079167353243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,12
gl,49,1,rok,30,3.782526370506166E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,15
gl,49,1,ack,30,21.40018423984994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,13
ri,16,1,rok,30,4.696523726129718E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,12
ri,16,1,ack,30,21.445984812816143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,15
ri,30,1,rok,30,4.188384877863817E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,14
ri,30,1,ack,30,21.500021898044974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,18
ri,49,1,rok,30,4.880943296758389E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,13
ri,49,1,ack,30,21.434214905054414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,13
vn,16,1,rok,30,4.9542699452294075E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,11
vn,16,1,ack,30,21.398651824826718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,12
vn,30,1,rok,30,4.38420838068893E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,14
vn,30,1,ack,30,21.506886464960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,13
vn,49,1,rok,30,3.353519752823867E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,13
vn,49,1,ack,30,21.411551561925705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,13
ra,16,1,rok,30,5.2556838461658573E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,14
ra,16,1,ack,30,21.467537854586002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,14
ra,30,1,rok,30,4.455655941184297E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,15
ra,30,1,ack,30,21.325551529498494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,13
ra,49,1,rok,30,4.8208773467063236E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,18
ra,49,1,ack,30,21.251831215141962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,20
